"","Genotype","Gain","Loss","Isolate_Count","rate","net_gain","net_loss","cluster"
"1","aac(2')-IIa",10,0,12,1.2,-0.222787167700678,-0.163036510490561,"GC"
"2","aac(3)",133,2,159,1.21374045801527,-0.0860019768064253,-0.154360987936239,"GC"
"3","aac(3)-I",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"4","aac(3)-Ib",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"5","aac(3)-II",214,1,241,1.13145539906103,-0.0121259502019913,-0.158992826040174,"GC"
"6","aac(3)-IIa",256,17,419,1.75313807531381,0.177060496696235,-0.0565229598309545,"GC"
"7","aac(3)-IId",486,13,681,1.43974630021142,0.406745363894329,-0.0961452865771121,"GC"
"8","aac(3)-IV",271,5,350,1.31578947368421,0.0926387285601061,-0.139524150042526,"GC"
"9","aac(3)-VIa",250,5,318,1.29795918367347,0.0632644750438019,-0.139842766518801,"GC"
"10","aac(6')",4,0,6,1.5,-0.228279538584095,-0.163036510490561,"GC"
"11","aac(6')-33",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"12","aac(6')-Ia",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"13","aac(6')-Ian",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"14","aac(6')-Ib",180,6,251,1.44252873563218,0.00391517531483354,-0.132103973393546,"GC"
"15","aac(6')-Ib-cr",171,21,318,2.12,0.0980771393085278,-0.0039274268442886,"GC"
"16","aac(6')-Ib-cr5",238,4,341,1.45726495726496,0.0837137288204768,-0.14220415721291,"GC"
"17","aac(6')-Ib-cr7",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"18","aac(6')-Ib'",15,0,16,1.06666666666667,-0.219125587111733,-0.163036510490561,"GC"
"19","aac(6')-Ib11",5,0,5,1,-0.229194933731331,-0.163036510490561,"GC"
"20","aac(6')-Ib3",40,0,48,1.2,-0.189832942400178,-0.163036510490561,"GC"
"21","aac(6')-Ib4",14,1,22,1.69230769230769,-0.212084085979148,-0.156988407926082,"GC"
"22","aac(6')-IIa",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"23","aac(6')-IIc",5,0,6,1.2,-0.228279538584095,-0.163036510490561,"GC"
"24","aac(6')-Il",14,0,14,1,-0.220956377406206,-0.163036510490561,"GC"
"25","aacA",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"26","aacA34",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"27","aad9",4,0,4,1,-0.230110328878567,-0.163036510490561,"GC"
"28","aadA1",1548,121,3521,2.46741415557113,3.26263213620289,0.903970422068297,"SS"
"29","aadA10",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"30","aadA12",38,0,41,1.07894736842105,-0.19624070843083,-0.163036510490561,"GC"
"31","aadA13",18,0,21,1.16666666666667,-0.214548611375553,-0.163036510490561,"GC"
"32","aadA15",13,0,14,1.07692307692308,-0.220956377406206,-0.163036510490561,"GC"
"33","aadA16",38,1,43,1.16216216216216,-0.193346080532813,-0.158883083790876,"GC"
"34","aadA17",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"35","aadA2",815,52,1250,1.63826998689384,0.988454573162633,0.141422363987274,"SS"
"36","aadA21",3,0,3,1,-0.231025724025803,-0.163036510490561,"TBD"
"37","aadA22",89,0,94,1.0561797752809,-0.147724765627316,-0.163036510490561,"GC"
"38","aadA24",34,0,43,1.26470588235294,-0.194409918136358,-0.163036510490561,"GC"
"39","aadA25",21,0,22,1.04761904761905,-0.213633216228317,-0.163036510490561,"GC"
"40","aadA3",3,0,3,1,-0.231025724025803,-0.163036510490561,"TBD"
"41","aadA4",11,0,11,1,-0.223702562847914,-0.163036510490561,"GC"
"42","aadA5",481,118,1369,3.77134986225895,1.42677253986683,1.42740846798732,"SS"
"43","aadA6",28,0,28,1,-0.2081408453449,-0.163036510490561,"GC"
"44","aadA7",34,0,44,1.29411764705882,-0.193494522989122,-0.163036510490561,"GC"
"45","aadA8",5,0,5,1,-0.229194933731331,-0.163036510490561,"GC"
"46","aadD1",2,0,2,1,-0.231941119173039,-0.163036510490561,"TBD"
"47","abc-f",15,0,16,1.06666666666667,-0.219125587111733,-0.163036510490561,"GC"
"48","ampC",90,3,276,3.17241379310345,0.027589187743354,-0.129023043403803,"GC"
"49","ant",7,0,12,1.71428571428571,-0.222787167700678,-0.163036510490561,"GC"
"50","ant(2'')-Ia",87,1,117,1.36046511627907,-0.125425314075459,-0.158174373069539,"GC"
"51","ant(3'')",176,3,228,1.31791907514451,-0.0214425657201638,-0.148906261409282,"GC"
"52","ant(3'')-Ia",6,0,6,1,-0.228279538584095,-0.163036510490561,"GC"
"53","ant(6)",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
"54","aph(3'')",123,0,125,1.01626016260163,-0.119347516062996,-0.163036510490561,"GC"
"55","aph(3'')-Ib",2370,568,6830,3.79023307436182,7.98908757323273,7.53099696659708,"SS"
"56","aph(3')",12,0,13,1.08333333333333,-0.221871772553442,-0.163036510490561,"GC"
"57","aph(3')-I",9,0,9,1,-0.225533353142386,-0.163036510490561,"GC"
"58","aph(3')-Ia",1044,54,1746,1.76363636363636,1.4516869227199,0.177326709365346,"SS"
"59","aph(3')-Ib",1,0,1,1,-0.232856514320275,-0.163036510490561,"TBD"
