"","Gain","Loss","Genotype","pctdiff","gaincluster","losscluster","cluster","GC.SS"
"1",23,109,"blaEC",1.3030303030303,"Frequently","Frequently","G: Frequently | L: Frequently","SS"
"2",10,17,"blaEC-5",0.518518518518518,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"3",49,35,"fosA7",0.333333333333333,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"4",325,116,"blaOXA-1",0.947845804988662,"Frequently","Frequently","G: Frequently | L: Frequently","SS"
"5",2155,749,"sul2",0.96831955922865,"Frequently","Frequently","G: Frequently | L: Frequently","SS"
"6",365,122,"sat2",0.997946611909651,"Frequently","Frequently","G: Frequently | L: Frequently","SS"
"7",481,118,"aadA5",1.21202003338898,"Frequently","Frequently","G: Frequently | L: Frequently","SS"
"8",531,129,"dfrA17",1.21818181818182,"Frequently","Frequently","G: Frequently | L: Frequently","SS"
"9",2366,572,"aph(6)-Id",1.2212389380531,"Frequently","Frequently","G: Frequently | L: Frequently","SS"
"10",2370,568,"aph(3'')-Ib",1.22668481960517,"Frequently","Frequently","G: Frequently | L: Frequently","SS"
"11",2158,515,"blaTEM-1",1.22933034044145,"Frequently","Frequently","G: Frequently | L: Frequently","SS"
"12",858,196,"mph(A)",1.2561669829222,"Frequently","Frequently","G: Frequently | L: Frequently","SS"
"13",2006,425,"tet(A)",1.3006993006993,"Frequently","Frequently","G: Frequently | L: Frequently","SS"
"14",361,72,"blaCTX-M-15",1.33487297921478,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"15",1536,287,"qacEdelta1",1.37026878771256,"Frequently","Frequently","G: Frequently | L: Frequently","SS"
"16",1551,283,"sul1",1.38276990185387,"Frequently","Frequently","G: Frequently | L: Frequently","SS"
"17",579,91,"catA1",1.45671641791045,"Frequently","Frequently","G: Frequently | L: Frequently","SS"
"18",8,1,"catA",1.55555555555556,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"19",171,21,"aac(6')-Ib-cr",1.5625,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"20",67,8,"blaNDM-5",1.57333333333333,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"21",45,5,"tet(D)",1.6,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"22",76,8,"blaCTX-M-27",1.61904761904762,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"23",227,20,"sat1",1.67611336032389,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"24",92,8,"fosA",1.68,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"25",207,17,"dfrA5",1.69642857142857,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"26",1768,144,"tet(B)",1.69874476987448,"Frequently","Frequently","G: Frequently | L: Frequently","SS"
"27",1548,121,"aadA1",1.71000599161174,"Frequently","Frequently","G: Frequently | L: Frequently","SS"
"28",27,2,"blaCMY-42",1.72413793103448,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"29",14,1,"aac(6')-Ib4",1.73333333333333,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"30",256,17,"aac(3)-IIa",1.75091575091575,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"31",815,52,"aadA2",1.760092272203,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"32",16,1,"blaOXA-2",1.76470588235294,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"33",733,45,"dfrA1",1.76863753213368,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"34",1044,54,"aph(3')-Ia",1.80327868852459,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"35",136,7,"dfrA7",1.8041958041958,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"36",866,44,"floR",1.80659340659341,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"37",23,1,"qepA",1.83333333333333,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"38",258,11,"ble",1.8364312267658,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"39",298,12,"dfrA8",1.84516129032258,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"40",227,9,"oqxB",1.84745762711864,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"41",177,7,"fosA3",1.84782608695652,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"42",469,16,"qacL",1.8680412371134,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"43",90,3,"ampC",1.87096774193548,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"44",180,6,"aac(6')-Ib",1.87096774193548,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
