,Genotype,Gain,Loss,Isolate_Count,rate,net_gain,net_loss,cluster,category
1,aac(2')-IIa,10,0,12,1.2,12,0,2,GC
2,aac(3),133,2,159,1.213740458,161.4274809,2.427480916,4,GC
3,aac(3)-I,1,0,1,1,1,0,1,TBD
4,aac(3)-Ib,2,0,2,1,2,0,1,TBD
5,aac(3)-II,214,1,241,1.131455399,242.1314554,1.131455399,4,GC
6,aac(3)-IIa,256,17,419,1.753138075,448.8033473,29.80334728,4,GC
7,aac(3)-IId,486,13,681,1.4397463,699.7167019,18.7167019,3,SS
8,aac(3)-IV,271,5,350,1.315789474,356.5789474,6.578947368,4,GC
9,aac(3)-VIa,250,5,318,1.297959184,324.4897959,6.489795918,4,GC
10,aac(6'),4,0,6,1.5,6,0,2,GC
11,aac(6')-33,2,0,2,1,2,0,1,TBD
12,aac(6')-Ia,2,0,2,1,2,0,1,TBD
13,aac(6')-Ian,2,0,2,1,2,0,1,TBD
14,aac(6')-Ib,180,6,251,1.442528736,259.6551724,8.655172414,4,GC
15,aac(6')-Ib-cr,171,21,318,2.12,362.52,44.52,4,GC
16,aac(6')-Ib-cr5,238,4,341,1.457264957,346.8290598,5.829059829,4,GC
17,aac(6')-Ib-cr7,1,0,1,1,1,0,1,TBD
18,aac(6')-Ib',15,0,16,1.066666667,16,0,2,GC
19,aac(6')-Ib11,5,0,5,1,5,0,2,GC
20,aac(6')-Ib3,40,0,48,1.2,48,0,2,GC
21,aac(6')-Ib4,14,1,22,1.692307692,23.69230769,1.692307692,2,GC
22,aac(6')-IIa,2,0,2,1,2,0,1,TBD
23,aac(6')-IIc,5,0,6,1.2,6,0,2,GC
24,aac(6')-Il,14,0,14,1,14,0,2,GC
25,aacA,1,0,1,1,1,0,1,TBD
26,aacA34,1,0,1,1,1,0,1,TBD
27,aad9,4,0,4,1,4,0,2,GC
28,aadA1,1548,121,3521,2.467414156,3819.557113,298.5571128,3,SS
29,aadA10,1,0,1,1,1,0,1,TBD
30,aadA12,38,0,41,1.078947368,41,0,2,GC
31,aadA13,18,0,21,1.166666667,21,0,2,GC
32,aadA15,13,0,14,1.076923077,14,0,2,GC
33,aadA16,38,1,43,1.162162162,44.16216216,1.162162162,2,GC
34,aadA17,1,0,1,1,1,0,1,TBD
35,aadA2,815,52,1250,1.638269987,1335.190039,85.19003932,3,SS
36,aadA21,3,0,3,1,3,0,1,TBD
37,aadA22,89,0,94,1.056179775,94,0,4,GC
38,aadA24,34,0,43,1.264705882,43,0,2,GC
39,aadA25,21,0,22,1.047619048,22,0,2,GC
40,aadA3,3,0,3,1,3,0,1,TBD
41,aadA4,11,0,11,1,11,0,2,GC
42,aadA5,481,118,1369,3.771349862,1814.019284,445.0192837,3,SS
43,aadA6,28,0,28,1,28,0,2,GC
44,aadA7,34,0,44,1.294117647,44,0,2,GC
45,aadA8,5,0,5,1,5,0,2,GC
46,aadD1,2,0,2,1,2,0,1,TBD
47,abc-f,15,0,16,1.066666667,16,0,2,GC
48,ampC,90,3,276,3.172413793,285.5172414,9.517241379,4,GC
49,ant,7,0,12,1.714285714,12,0,2,GC
50,ant(2'')-Ia,87,1,117,1.360465116,118.3604651,1.360465116,4,GC
51,ant(3''),176,3,228,1.317919075,231.9537572,3.953757225,4,GC
52,ant(3'')-Ia,6,0,6,1,6,0,2,GC
53,ant(6),1,0,1,1,1,0,1,TBD
54,aph(3''),123,0,125,1.016260163,125,0,4,GC
55,aph(3'')-Ib,2370,568,6830,3.790233074,8982.852386,2152.852386,3,SS
56,aph(3'),12,0,13,1.083333333,13,0,2,GC
57,aph(3')-I,9,0,9,1,9,0,2,GC
58,aph(3')-Ia,1044,54,1746,1.763636364,1841.236364,95.23636364,3,SS
59,aph(3')-Ib,1,0,1,1,1,0,1,TBD
60,aph(3')-II,16,0,18,1.125,18,0,2,GC
61,aph(3')-IIa,205,0,245,1.195121951,245,0,4,GC
62,aph(3')-VI,8,0,8,1,8,0,2,GC
63,aph(3')-VIa,2,0,2,1,2,0,1,TBD
64,aph(3')-VIb,1,0,1,1,1,0,1,TBD
65,aph(3')-XV,4,0,4,1,4,0,2,GC
66,aph(4)-Ia,251,8,312,1.283950617,322.2716049,10.27160494,4,GC
67,aph(6)-I,164,0,181,1.103658537,181,0,4,GC
68,aph(6)-Ic,83,0,99,1.192771084,99,0,4,GC
69,aph(6)-Id,2366,572,6809,3.795429208,8979.985507,2170.985507,3,SS
70,armA,24,0,26,1.083333333,26,0,2,GC
71,arr,21,0,22,1.047619048,22,0,2,GC
72,arr-2,32,0,32,1,32,0,2,GC
73,arr-3,127,1,146,1.158730159,147.1587302,1.158730159,4,GC
74,bla,214,0,237,1.107476636,237,0,4,GC
75,blaACC,1,0,2,2,2,0,1,TBD
76,blaACC-1,2,0,2,1,2,0,1,TBD
77,blaACC-1d,1,0,1,1,1,0,1,TBD
78,blaACT,3,0,5,1.666666667,5,0,2,GC
79,blaACT-17,1,0,4,4,4,0,2,GC
80,blaACT-4,1,0,1,1,1,0,1,TBD
81,blaACT-45,1,0,1,1,1,0,1,TBD
82,blaACT-52,1,0,1,1,1,0,1,TBD
83,blaCAR,1,0,1,1,1,0,1,TBD
84,blaCARB,1,0,1,1,1,0,1,TBD
85,blaCARB-2,42,0,44,1.047619048,44,0,2,GC
86,blaCMY,55,1,59,1.092592593,60.09259259,1.092592593,4,GC
87,blaCMY-111,1,0,1,1,1,0,1,TBD
88,blaCMY-140,2,0,2,1,2,0,1,TBD
89,blaCMY-16,3,0,3,1,3,0,1,TBD
90,blaCMY-2,437,7,571,1.327906977,580.2953488,9.295348837,4,GC
91,blaCMY-23,1,0,1,1,1,0,1,TBD
92,blaCMY-24,1,0,1,1,1,0,1,TBD
93,blaCMY-33,1,0,1,1,1,0,1,TBD
94,blaCMY-4,16,0,16,1,16,0,2,GC
95,blaCMY-42,27,2,47,1.88,50.76,3.76,2,GC
96,blaCMY-44,1,0,1,1,1,0,1,TBD
97,blaCMY-48,1,0,2,2,2,0,1,TBD
98,blaCMY-58,1,0,1,1,1,0,1,TBD
99,blaCMY-59,1,0,1,1,1,0,1,TBD
100,blaCMY-6,15,0,18,1.2,18,0,2,GC
101,blaCMY-65,1,0,1,1,1,0,1,TBD
102,blaCMY-7,2,0,2,1,2,0,1,TBD
103,blaCMY-75,1,0,1,1,1,0,1,TBD
104,blaCMY-82,1,0,1,1,1,0,1,TBD
105,blaCTX-M,45,0,45,1,45,0,2,GC
106,blaCTX-M-1,168,0,193,1.148809524,193,0,4,GC
107,blaCTX-M-104,1,0,1,1,1,0,1,TBD
108,blaCTX-M-115,2,0,3,1.5,3,0,1,TBD
109,blaCTX-M-116,1,0,1,1,1,0,1,TBD
110,blaCTX-M-123,10,0,11,1.1,11,0,2,GC
111,blaCTX-M-125,3,0,3,1,3,0,1,TBD
112,blaCTX-M-132,1,0,1,1,1,0,1,TBD
113,blaCTX-M-134,1,0,1,1,1,0,1,TBD
114,blaCTX-M-14,291,3,370,1.284722222,373.8541667,3.854166667,4,GC
115,blaCTX-M-15,361,72,927,3.207612457,1157.948097,230.9480969,3,SS
116,blaCTX-M-166,1,0,1,1,1,0,1,TBD
117,blaCTX-M-174,2,0,2,1,2,0,1,TBD
118,blaCTX-M-179,1,0,1,1,1,0,1,TBD
119,blaCTX-M-182,1,0,1,1,1,0,1,TBD
120,blaCTX-M-2,23,0,24,1.043478261,24,0,2,GC
121,blaCTX-M-24,8,0,12,1.5,12,0,2,GC
