"","x"
"blaEC",3.76290205964069
"blaEC-5",-4.22128434636881
"tet(C)",-4.88702337709196
"aac(3)-VIa",-4.48093473757755
"aadA1",-1.60631326929982
"qacEdelta1",-1.87904770545824
"sul1",-1.89343003028318
"aph(3'')-Ib",-1.1140431398325
"aph(6)-Id",-1.11047332535747
"sul2",-1.06527779649475
"blaTEM-1",-1.49134298278091
"tet(B)",-1.84567140312912
"aph(3')-Ia",-3.01599376348095
"catA1",-2.84923816080531
"tet(A)",-1.36863174508027
"aadA2",-3.34443145028294
"catA2",-6.39812192662225
"dfrA14",-3.6514841829064
"ampC",-4.99366082950227
"aadA5",-2.79929508944017
"dfrA17",-2.75239792484355
"ant(2'')-Ia",-5.84482597767573
"floR",-2.96306411165306
"blaCMY-2",-4.11971297067668
"blaTEM-10",-9.85499733468537
"aac(3)-IId",-4.03438307560947
"dfrA12",-3.62763280598342
"mph(A)",-2.38935690786193
"blaOXA-1",-2.9240578470032
"dfrA1",-1.79149417122436
"sat2",-2.2732282564917
"aac(6')-Ib",-4.97295365194254
"aac(6')-Ib'",-7.95757987122714
"blaOXA-9",-7.34209672087464
"dfrB1",-9.34413672949525
"tet",-6.55779495474203
"aph(6)-I",-5.11875083471255
"aph(3'')",-5.16104541971816
"aadA22",-5.85705633785936
"blaTEM",-4.76099251463585
"mph(B)",-5.37308394212173
"cmlA1",-3.97277237326246
"qacL",-3.95935235951855
"sul3",-3.82883802733676
"dfrA5",-4.59270185329005
"fosA",-5.31755760366798
"blaCTX-M-15",-3.45460912348809
"dfrA7",-4.86836331530202
"aac(3)-IV",-4.64700823841671
"aph(4)-Ia",-4.77144351514236
"bleO",-4.64329643988222
"aph(3')-IIa",-5.09535317457219
"aph(6)-Ic",-6.13932369971033
"bla",-5.00947361879539
"ble",-4.61407869354475
"aadA24",-6.96373292069736
"blaTEM-181",-9.34413672949284
"dfrA15",-6.74779671936644
"blaTEM-116",-7.10269196484912
"dfrA8",-4.22251201835608
"fosA7",-5.19237651375522
"ant(3'')",-4.85003996177972
"aadA7",-6.80942466474579
"qacE",-5.40399619091346
"aadA13",-7.65735280332329
"blaCTX-M-14",-4.76516003824451
"blaSHV-1",-7.95757987123094
"tet(D)",-6.37725279320058
"cmlA5",-6.9096131838846
"catA",-7.62096765711539
"qnrS1",-3.59619851462359
"oqxA",-5.04185933164435
"oqxB",-4.87998560470308
"rmtB1",-5.90752175502786
"aac(3)-II",-5.15183226640492
"blaTEM-40",-5.57925582147471
"aac(3)-IIa",-4.50007502786961
"aadA6",-7.23937254369279
"cmlA",-8.00889063725535
"blaTEM-30",-7.77518834154622
"ere(A)",-7.04076403505699
"aac(6')-Ib-cr5",-4.85458990265325
"catB3",-5.08958729727331
