lhs,rhs,size,support,confidence,lift,count
"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul3",mcr,8,0.002083,0.657459,45.917613,119
"aadA1,aadA2,cmlA1,floR,qacL,sul3,tet(A)",mcr,8,0.002205,0.575342,40.182537,126
"aadA1,aadA2,blaEC,cmlA1,floR,qacL,sul3",mcr,8,0.002538,0.582329,40.670506,145
"aadA2,blaEC,cmlA1,floR,qacL,sul3,tet(A)",mcr,8,0.002363,0.574468,40.121469,135
"aadA1,blaEC,cmlA1,floR,qacL,sul3,tet(A)",mcr,8,0.002451,0.590717,41.256332,140
"aadA1,aadA2,blaEC,cmlA1,floR,qacL,tet(A)",mcr,8,0.002381,0.569038,39.742202,136
"aadA1,aadA2,blaEC,cmlA1,floR,sul3,tet(A)",mcr,8,0.002258,0.581081,40.583328,129
"aadA1,aadA2,blaEC,floR,qacL,sul3,tet(A)",mcr,8,0.002293,0.579646,40.483101,131
"aadA1,aadA2,blaEC,bleO,cmlA1,dfrA12,qacL,sul3",mcr,9,0.001593,0.777778,54.320837,91
"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,dfrA12,qacL,sul3",mcr,9,0.001680,0.542373,37.879906,96
"aadA2,aph(3')-Ia,blaEC,cmlA1,dfrA12,qacL,sul3,tet(A)",mcr,9,0.001540,0.571429,39.909186,88
"aadA1,aadA2,cmlA1,dfrA12,floR,qacL,sul3,tet(A)",mcr,9,0.001610,0.638889,44.620687,92
"aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul3",mcr,9,0.001838,0.648148,45.267364,105
"aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)",mcr,9,0.001715,0.640523,44.734807,98
"aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,qacL,sul3,tet(A)",mcr,9,0.001663,0.572289,39.969290,95
"aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)",mcr,9,0.001803,0.651899,45.529309,103
"aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul3",mcr,9,0.001698,0.625806,43.706996,97
"aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul3,tet(A)",mcr,9,0.001575,0.642857,44.897834,90
