"","lhs","rhs","support","confidence","lift","count"
"1","tet(B)","mcr",0.100244498777506,1,1,82
"2","dfrA14","mcr",0.143031784841076,1,1,117
"3","ble","mcr",0.100244498777506,1,1,82
"4","blaCTX-M-14","mcr",0.146699266503667,1,1,120
"5","arr-3","mcr",0.119804400977995,1,1,98
"6","aadA5","mcr",0.154034229828851,1,1,126
"7","tet(M)","mcr",0.168704156479218,1,1,138
"8","blaCTX-M-55","mcr",0.17481662591687,1,1,143
"9","dfrA17","mcr",0.183374083129584,1,1,150
"10","qnrS1","mcr",0.218826405867971,1,1,179
"11","aph(4)-Ia","mcr",0.157701711491443,1,1,129
"12","aac(3)-IId","mcr",0.204156479217604,1,1,167
"13","aac(3)-IV","mcr",0.19559902200489,1,1,160
"14","fosA3","mcr",0.248166259168704,1,1,203
"15","oqxA","mcr",0.284841075794621,1,1,233
"16","qacEdelta1","mcr",0.294621026894866,1,1,241
"17","oqxB","mcr",0.32518337408313,1,1,266
"18","cmlA1","mcr",0.342298288508557,1,1,280
"19","qacL","mcr",0.367970660146699,1,1,301
"20","bleO","mcr",0.37041564792176,1,1,303
"21","aadA1","mcr",0.400977995110024,1,1,328
"22","blaTEM-1","mcr",0.446210268948655,1,1,365
"23","mph(A)","mcr",0.371638141809291,1,1,304
"24","sul1","mcr",0.374083129584352,1,1,306
"25","sul3","mcr",0.416870415647922,1,1,341
"26","aph(3')-Ia","mcr",0.41320293398533,1,1,338
"27","dfrA12","mcr",0.419315403422983,1,1,343
"28","aadA2","mcr",0.446210268948655,1,1,365
"29","aph(6)-Id","mcr",0.47799511002445,1,1,391
"30","aph(3'')-Ib","mcr",0.482885085574572,1,1,395
"31","sul2","mcr",0.579462102689487,1,1,474
"32","floR","mcr",0.600244498777506,1,1,491
"33","tet(A)","mcr",0.711491442542787,1,1,582
"34","blaEC","mcr",0.991442542787286,1,1,811
"35","dfrA14,sul2","mcr",0.121026894865526,1,1,99
"36","dfrA14,floR","mcr",0.10880195599022,1,1,89
"37","dfrA14,tet(A)","mcr",0.122249388753056,1,1,100
"38","blaEC,dfrA14","mcr",0.141809290953545,1,1,116
"39","blaEC,ble","mcr",0.100244498777506,1,1,82
"40","blaCTX-M-14,fosA3","mcr",0.100244498777506,1,1,82
"41","blaCTX-M-14,sul2","mcr",0.121026894865526,1,1,99
"42","blaCTX-M-14,floR","mcr",0.113691931540342,1,1,93
"43","blaCTX-M-14,blaEC","mcr",0.146699266503667,1,1,120
"44","arr-3,floR","mcr",0.113691931540342,1,1,93
"45","arr-3,tet(A)","mcr",0.110024449877751,1,1,90
"46","arr-3,blaEC","mcr",0.118581907090465,1,1,97
"47","aadA5,dfrA17","mcr",0.15158924205379,1,1,124
"48","aadA5,qacEdelta1","mcr",0.116136919315403,1,1,95
"49","aadA5,sul1","mcr",0.112469437652812,1,1,92
"50","aadA5,aph(6)-Id","mcr",0.110024449877751,1,1,90
"51","aadA5,aph(3'')-Ib","mcr",0.110024449877751,1,1,90
"52","aadA5,sul2","mcr",0.122249388753056,1,1,100
"53","aadA5,floR","mcr",0.116136919315403,1,1,95
"54","aadA5,tet(A)","mcr",0.122249388753056,1,1,100
"55","aadA5,blaEC","mcr",0.15281173594132,1,1,125
"56","cmlA1,tet(M)","mcr",0.107579462102689,1,1,88
"57","qacL,tet(M)","mcr",0.114914425427873,1,1,94
"58","aadA1,tet(M)","mcr",0.102689486552567,1,1,84
"59","blaTEM-1,tet(M)","mcr",0.111246943765281,1,1,91
"60","sul3,tet(M)","mcr",0.119804400977995,1,1,98
"61","aph(3')-Ia,tet(M)","mcr",0.103911980440098,1,1,85
"62","dfrA12,tet(M)","mcr",0.103911980440098,1,1,85
"63","aadA2,tet(M)","mcr",0.111246943765281,1,1,91
"64","sul2,tet(M)","mcr",0.107579462102689,1,1,88
"65","floR,tet(M)","mcr",0.141809290953545,1,1,116
"66","tet(A),tet(M)","mcr",0.138141809290954,1,1,113
"67","blaEC,tet(M)","mcr",0.167481662591687,1,1,137
"68","aadA2,blaCTX-M-55","mcr",0.100244498777506,1,1,82
"69","aph(6)-Id,blaCTX-M-55","mcr",0.118581907090465,1,1,97
"70","aph(3'')-Ib,blaCTX-M-55","mcr",0.117359413202934,1,1,96
"71","blaCTX-M-55,sul2","mcr",0.128361858190709,1,1,105
"72","blaCTX-M-55,floR","mcr",0.139364303178484,1,1,114
"73","blaCTX-M-55,tet(A)","mcr",0.155256723716381,1,1,127
"74","blaCTX-M-55,blaEC","mcr",0.17359413202934,1,1,142
"75","dfrA17,qacEdelta1","mcr",0.121026894865526,1,1,99
"76","dfrA17,mph(A)","mcr",0.10880195599022,1,1,89
"77","dfrA17,sul1","mcr",0.118581907090465,1,1,97
"78","aph(6)-Id,dfrA17","mcr",0.127139364303178,1,1,104
"79","aph(3'')-Ib,dfrA17","mcr",0.127139364303178,1,1,104
"80","dfrA17,sul2","mcr",0.145476772616137,1,1,119
"81","dfrA17,floR","mcr",0.134474327628362,1,1,110
"82","dfrA17,tet(A)","mcr",0.143031784841076,1,1,117
"83","blaEC,dfrA17","mcr",0.182151589242054,1,1,149
"84","cmlA1,qnrS1","mcr",0.105134474327628,1,1,86
"85","qacL,qnrS1","mcr",0.114914425427873,1,1,94
"86","bleO,qnrS1","mcr",0.103911980440098,1,1,85
"87","aadA1,qnrS1","mcr",0.125916870415648,1,1,103
"88","blaTEM-1,qnrS1","mcr",0.105134474327628,1,1,86
"89","qnrS1,sul3","mcr",0.134474327628362,1,1,110
"90","dfrA12,qnrS1","mcr",0.128361858190709,1,1,105
"91","aadA2,qnrS1","mcr",0.122249388753056,1,1,100
"92","qnrS1,sul2","mcr",0.113691931540342,1,1,93
"93","floR,qnrS1","mcr",0.138141809290954,1,1,113
"94","qnrS1,tet(A)","mcr",0.180929095354523,1,1,148
